Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
GM,1,Gradient Boosting,1231,0.6564003818175834,0.056496707607097005,0.712439668298679,0.6239339845822148,0.655639033850872,0.6430053690308601,0.7231311921515738
GM,1,LightGBM,1231,0.6840492413021296,0.060692717768700416,0.7414672174779613,0.6461041844900997,0.7030176504993764,0.6815909567831062,0.7241537113350633
GM,1,CatBoost,1231,0.660478588591554,0.05147317434483099,0.7124127057856608,0.6149105081461631,0.6918083594920418,0.6567795307191652,0.7223555625404314
GM,2,Random Forest,1231,0.6385899081662882,0.08680480781802741,0.6788807162922431,0.5970935649625994,0.6649907225898485,0.6328219745301532,0.6902521188380604
GM,2,XGBoost,1231,0.6337250255093644,0.08261609011998083,0.6983754921970025,0.5889673766298305,0.6559952363530237,0.6199041938337755,0.6854418502494586
GM,2,Gradient Boosting,1231,0.6344787860834074,0.07458297953058499,0.6953592207827223,0.5988045678300234,0.6303444440622357,0.606346407057656,0.6951900542417306
GM,2,LightGBM,1231,0.643474540008558,0.09514828944461685,0.6985773641306491,0.6227962328030352,0.6419601796494411,0.6436591968190009,0.6810082562430388
GM,2,CatBoost,1231,0.6393996247654783,0.07082296877991161,0.7054118855735332,0.5699945623417751,0.6899876504210498,0.6221469630412144,0.6923734661365948
GM,5,Random Forest,1231,0.5922583193443272,0.06899959307720552,0.6248677746304329,0.5930036974980691,0.5521446008164856,0.5954835991259275,0.6292008726043692
GM,5,XGBoost,1231,0.5857805865508048,0.07334492249658552,0.605418219440065,0.5466290861444997,0.5678016814983762,0.5427297568679639,0.6235356186794057
GM,5,Gradient Boosting,1231,0.6011816595898754,0.07597276063878203,0.5525438329786156,0.5984994150403725,0.5303655190404466,0.5448591848166183,0.6282669607131025
GM,5,LightGBM,1231,0.5914453112142458,0.08172162398876724,0.6023475080641496,0.5984342359337393,0.5131744416804734,0.57019135431122,0.613999508741095
GM,5,CatBoost,1231,0.592258319344327,0.07037491519353793,0.6162665302219055,0.573017706882287,0.5502672450979366,0.569326223800952,0.6249490102922416
GM,10,Random Forest,1231,0.5890655343800402,0.09898553891457841,0.628852743439601,0.6279198351733646,0.506794266411954,0.5678540193949899,0.611018318796811
GM,10,XGBoost,1231,0.5898785425101215,0.11009733200669689,0.6061836194492954,0.5806384100860033,0.5522478994070282,0.5443456119086221,0.6172060105112263
GM,10,Gradient Boosting,1231,0.6052467002402818,0.10769738329884543,0.65050381723859,0.6098295235347997,0.5400207904754055,0.5575590513622259,0.6119772333641492
GM,10,LightGBM,1231,0.59961159935486,0.10244651482929032,0.6129265755971021,0.6454898647032854,0.4996955707243746,0.584064861738083,0.6124226319599325
GM,10,CatBoost,1231,0.5695138408873968,0.07097260044974658,0.6330571394630555,0.5777076898757068,0.509184029249939,0.535986523360984,0.6016438481049282
GM,15,Random Forest,1231,0.5711563148020143,0.08716600050332977,0.5820544595344297,0.6203179210710821,0.5019823305726436,0.5422737181890082,0.6178615672268115
GM,15,XGBoost,1231,0.5987360521378492,0.07310256437643978,0.6415535056878108,0.6074241190822116,0.5453460361367907,0.5576254658818607,0.6195685896651797
GM,15,Gradient Boosting,1231,0.6044106513939633,0.09875427117678456,0.6218126150195424,0.667627285529021,0.4785508511106299,0.5785741077867806,0.6140972954237179
GM,15,LightGBM,1231,0.614936967183437,0.10051419156651313,0.5074165609975617,0.6388766653286924,0.5481774846101788,0.5570236996299983,0.6098361331632657
GM,15,CatBoost,1231,0.6133701984793127,0.09691139573227697,0.6958903238097495,0.678522038871587,0.5018682594989216,0.5745373433819466,0.6079230019643267
TM,1,Random Forest,1231,0.601135578157401,0.07001044840417055,0.6157284256795543,0.5696168415395475,0.6277840295571907,0.5838247480334157,0.6549143353183781
TM,1,XGBoost,1231,0.6052039103386985,0.06332820887258002,0.6232175891989222,0.5742096754595281,0.6409149643072631,0.5829987151600875,0.6543802734370774
TM,1,Gradient Boosting,1231,0.5987130114216122,0.06756866205903968,0.6312752149974946,0.5755242567444584,0.623888247647257,0.5710121690489732,0.6457363148607709
TM,1,LightGBM,1231,0.5930252460419341,0.05555118118244576,0.6043066899085628,0.5649574514561776,0.619512278928356,0.5730967661341344,0.6536755681307205
TM,1,CatBoost,1231,0.6149139264672,0.06328002388642755,0.6232383168013088,0.5763988867762861,0.6394137105558038,0.5945903318965248,0.6610009048734566
TM,2,Random Forest,1231,0.5824528488199862,0.08802990421946817,0.6489692150601336,0.5183842320075855,0.6440955070241076,0.5392790461056362,0.6079569829577255
TM,2,XGBoost,1231,0.5767815410947632,0.07140413378164484,0.5860394374029008,0.5562750310298985,0.5992649306258265,0.5553748898997378,0.6077103811702539
TM,2,Gradient Boosting,1231,0.5597149534248379,0.0762457888785298,0.6331416466428877,0.5246937177391622,0.5983874898741336,0.5083083308886139,0.6098343157943653
TM,2,LightGBM,1231,0.5726967512590105,0.06730739914470919,0.5983432879177559,0.5113282365075432,0.641650096598841,0.5342107743363721,0.6092296930124782
TM,2,CatBoost,1231,0.5824462657582041,0.08884519643384335,0.6223856199272915,0.5137104721100736,0.6403014406469982,0.5478189519177453,0.6229678722959966
TM,5,Random Forest,1231,0.49792962706955,0.05205424867914771,0.5406364468864469,0.4548939603663106,0.5519956580825686,0.4429742898854808,0.5078612368914724
TM,5,XGBoost,1231,0.4857707119581317,0.024047992268330567,0.5087416038538828,0.5361566269112352,0.4597028125062753,0.49701814776789943,0.5178079255711369
TM,5,Gradient Boosting,1231,0.5084822751061518,0.058578341118005285,0.5750711155014835,0.4713257748395997,0.5574557681068097,0.45715222526137494,0.5216247050988666
TM,5,LightGBM,1231,0.49716599190283406,0.03514418938048941,0.5111339794967587,0.48302461747162206,0.5255101517685264,0.4713556668309565,0.5011439948063365
TM,5,CatBoost,1231,0.5239063888614595,0.05516660821764366,0.5705372889936136,0.5082530852404125,0.5463363216000434,0.5024243493684545,0.5264663795138544
TM,10,Random Forest,1231,0.4743425167045193,0.06673010692850086,0.5061197991805644,0.5640717080745862,0.40565561879540973,0.4527726725417405,0.4742605742229899
TM,10,XGBoost,1231,0.4524505447483625,0.052846546247109535,0.4616760531184979,0.5201987311778644,0.413225448259643,0.4506365707209346,0.4597441695018703
TM,10,Gradient Boosting,1231,0.46863171060860404,0.06630191060992843,0.5775723152501486,0.4480091731666425,0.5194510533855933,0.3856488669332706,0.47848615032185504
TM,10,LightGBM,1231,0.4743754320134294,0.031665948793609414,0.47838811899322176,0.5570793513418189,0.4192372856700799,0.4692891530458289,0.4636857268352218
TM,10,CatBoost,1231,0.49386129488825253,0.04095758107823985,0.5041475096413793,0.5816886971071329,0.4143970136471548,0.4949715499515005,0.478096450609672
TM,15,Random Forest,1231,0.49225173628254504,0.04967439381476913,0.4810890373887139,0.5621349369465378,0.4297866017017567,0.47016595643418435,0.4824192977155219
TM,15,XGBoost,1231,0.44027846351338,0.06059934124770315,0.43318261551540405,0.47592465724459326,0.4414730459922033,0.40244335438223944,0.43166792368369994
TM,15,Gradient Boosting,1231,0.46539284421184296,0.07545362604081274,0.5985389705732528,0.42407914879940456,0.534114531612049,0.3637458108494308,0.4532111423599156
TM,15,LightGBM,1231,0.4606003752345216,0.04358575059571111,0.48628606330243684,0.5760561772094086,0.3903370888195104,0.47863077749857147,0.4532073173037124
TM,15,CatBoost,1231,0.4784635133800731,0.05410802014732096,0.4777293272278971,0.5804927558295907,0.39292854098052243,0.4840950695516925,0.4789411415951581
HMC,1,Random Forest,1231,0.6432836312168789,0.07434923455748751,0.6457444392866216,0.6230325694768577,0.6533432730406078,0.630427767021037,0.6875725744390286
HMC,1,XGBoost,1231,0.6221750436127843,0.08452598494282497,0.6248605992753962,0.623695819940741,0.6051777727599036,0.6119573344134748,0.6756884376011999
HMC,1,Gradient Boosting,1231,0.6042855732201048,0.09326148000318836,0.6327274099783432,0.6632585941138905,0.5309703333028484,0.6105637738816132,0.6500758190719653
HMC,1,LightGBM,1231,0.6327145255258221,0.08558327819293667,0.6476761232537527,0.6432826317315583,0.6135533277273428,0.6312216061825622,0.6754797775299826
HMC,1,CatBoost,1231,0.6400315986965539,0.07805272975299396,0.6451914407986372,0.612374708937091,0.6528911161775452,0.6246087042997692,0.6935004162882543
HMC,2,Random Forest,1231,0.6262170435469537,0.07993487776948956,0.6394632509844026,0.5842119763961533,0.6558847573479153,0.60419313847846,0.6539671859590891
HMC,2,XGBoost,1231,0.6067180145485666,0.09078050826054386,0.6155107909880017,0.6147827028108422,0.5856710350255805,0.6013283642039893,0.6361651322322699
HMC,2,Gradient Boosting,1231,0.5750337381916328,0.09266640925543955,0.60836851932858,0.6041206177775801,0.5307304438782907,0.5700329329168493,0.6125773826338939
HMC,2,LightGBM,1231,0.5880056614331325,0.09892681204116986,0.6101715020497707,0.5971213277829761,0.5725301518258455,0.5881103887231087,0.6297756974564244
HMC,2,CatBoost,1231,0.6205292781672755,0.08297093455741102,0.6338293574167493,0.5660763583785537,0.6599326270221006,0.5932610782427322,0.6535707062116519
HMC,5,Random Forest,1231,0.5490767255850696,0.09092269902852512,0.5249275426017462,0.5098691769891508,0.5442748164345457,0.48958164884117694,0.5748440401235153
HMC,5,XGBoost,1231,0.5409565188769296,0.0923609823783846,0.5019875288456818,0.5311020375142638,0.5049388745586355,0.49120095706129463,0.5758057341650944
HMC,5,Gradient Boosting,1231,0.5376781541094763,0.09787747784419228,0.5732673745057069,0.533701815238265,0.48240626050218455,0.46733332613590334,0.5777364448913842
HMC,5,LightGBM,1231,0.5531384747045851,0.10022180223553619,0.5359208812483521,0.5238560427985076,0.5439969550030043,0.4925610609635663,0.5917800072645599
HMC,5,CatBoost,1231,0.5539778150817944,0.08825870409922454,0.47988910712576677,0.5173706145657764,0.5349034853795045,0.47583059722544574,0.5786645093160614
HMC,10,Random Forest,1231,0.5270958822948553,0.09028607831141178,0.42860417664414385,0.4428890980982866,0.5636744754448104,0.3991844292403308,0.5244398205915018
HMC,10,XGBoost,1231,0.5490471018070504,0.0813366211096417,0.38611972152360463,0.44319618402058625,0.5719389382547277,0.4047457034726379,0.5514874440323385
HMC,10,Gradient Boosting,1231,0.5303446232842896,0.08016162557308347,0.5879327770923514,0.4780782489638324,0.5111555748876323,0.4160294106872421,0.5558640409860394
HMC,10,LightGBM,1231,0.5384747045851025,0.08590709380899846,0.6235748303434926,0.40535411665980925,0.616501584539862,0.3902956512739067,0.5722333779192629
HMC,10,CatBoost,1231,0.5287218985550179,0.07984554250339616,0.3941305040988244,0.463282093767652,0.5305818264669939,0.4112421776037337,0.5271839741049902
HMC,15,Random Forest,1231,0.49620815641354793,0.08793360388868923,0.39437731064908765,0.42732619243936637,0.5441174498533312,0.37717160283025375,0.47843856946370183
HMC,15,XGBoost,1231,0.5498666929989138,0.0628064891792902,0.4255797871660477,0.46446370467755155,0.5829806286962037,0.4223862573456958,0.5261476165653531
HMC,15,Gradient Boosting,1231,0.5360422632566406,0.07194703785751264,0.6399568618471816,0.4931923631130406,0.5381233649187892,0.4152142037112254,0.5484659552202598
HMC,15,LightGBM,1231,0.5279154734867186,0.0808361290316746,0.41727567874992316,0.46059981989444443,0.5703248591143719,0.4000690758671337,0.506406280851737
HMC,15,CatBoost,1231,0.5279154734867186,0.09979162116250595,0.4127039705987074,0.473186234463996,0.547639413926727,0.4161658919449499,0.5200850072429949
NKE,1,Random Forest,1231,0.6718936177216023,0.051845388401518505,0.6672976093781868,0.6876346436481002,0.6503123218014104,0.6754361835479658,0.7158841313459032
NKE,1,XGBoost,1231,0.6491623053882362,0.06082838641229463,0.653720170874674,0.6719050176998033,0.629262919481148,0.6567871156407772,0.6976025123631229
NKE,1,Gradient Boosting,1231,0.6475461637207466,0.06908079345819204,0.6473232924633274,0.6775094217062257,0.6127260488492838,0.6574318937151037,0.694478758309795
NKE,1,LightGBM,1231,0.671064151937066,0.043697863037885504,0.6626434676434676,0.7116941884393524,0.6257244644664415,0.6833930117414911,0.7134134343931198
NKE,1,CatBoost,1231,0.6686415852012771,0.04999850700122556,0.6661128273890935,0.6613023225722974,0.6640068843406455,0.6622326919135243,0.7126277980796886
NKE,2,Random Forest,1231,0.6312761265264475,0.05178124063518727,0.6465776617250674,0.6300952875718029,0.6297475485545541,0.6352747933169095,0.6748103311255955
NKE,2,XGBoost,1231,0.610957506336197,0.04753738720400963,0.6338142176719205,0.6441474991051418,0.5903854832718494,0.6300758757817146,0.6437143833046322
NKE,2,Gradient Boosting,1231,0.6126098548434877,0.06787981923190002,0.6284619008685939,0.6544616078386593,0.573942324628187,0.6346379186258185,0.6496797746059852
NKE,2,LightGBM,1231,0.6434646654158849,0.05859261655567985,0.6552869352869353,0.6744556460378813,0.6145199414485569,0.660136086196272,0.6647096201102128
NKE,2,CatBoost,1231,0.6345446167012277,0.06354529782172066,0.651067714211781,0.6132501322372541,0.6488970145160888,0.6298999304190694,0.6742695977777584
NKE,5,Random Forest,1231,0.6117639314044963,0.053132905682384324,0.6257523169490715,0.6145862833810655,0.6139728375236032,0.6102148347304752,0.6522282959102318
NKE,5,XGBoost,1231,0.5703531812646061,0.0696303668877651,0.5906310212758323,0.6253145318754534,0.5412576884425759,0.5896700326234782,0.5993619382563671
NKE,5,Gradient Boosting,1231,0.5605970837036305,0.061638414488652336,0.5818870345426718,0.6032621220364838,0.5409013241314902,0.5771322307598131,0.6037034710914077
NKE,5,LightGBM,1231,0.585810210328824,0.08638887791097254,0.6049752776016423,0.6636812684115704,0.536105275440894,0.6141681015687789,0.6165084507125265
NKE,5,CatBoost,1231,0.6004081498304862,0.060066336381527814,0.6192600820715459,0.5985500407918292,0.6132510108287562,0.5964861622153429,0.6417732811484204
NKE,10,Random Forest,1231,0.5752213554524209,0.07643858102091182,0.5916537234617415,0.6213609236066542,0.5666191510385776,0.5842846063075562,0.6226927173750797
NKE,10,XGBoost,1231,0.5313189164280306,0.07224373368913095,0.5475389225481131,0.6541963356218042,0.46529454461680436,0.5699707749756868,0.5845153087149557
NKE,10,Gradient Boosting,1231,0.532145090681676,0.07652351778065342,0.5433428795313345,0.6730810064450812,0.43560204077222864,0.5823988982118672,0.6006038187831326
NKE,10,LightGBM,1231,0.5175274019946676,0.08748049591449966,0.5353567693928138,0.6342001302801304,0.4601702174337367,0.5528201447298987,0.5949582189536804
NKE,10,CatBoost,1231,0.5654751324841183,0.0876298283313351,0.5758799452853145,0.6729785393710397,0.507462954827612,0.5942221934594893,0.6163762949813901
NKE,15,Random Forest,1231,0.48743622658898655,0.08800450710610226,0.5202373351974454,0.549972711332345,0.498647769742013,0.4803593068487144,0.5498795971326021
NKE,15,XGBoost,1231,0.4524505447483625,0.03133155228525013,0.4828406088517185,0.6400789027418122,0.3476596853700972,0.5089397792149972,0.5432134783728563
NKE,15,Gradient Boosting,1231,0.47680787334189134,0.05442172362902996,0.5003368091569503,0.6445419869160622,0.3789259542458475,0.530448204258967,0.558302053615644
NKE,15,LightGBM,1231,0.4353905401402193,0.035378040095208695,0.4675176886090114,0.5711483733674647,0.38422539771831454,0.4689671465620363,0.5143575567638782
NKE,15,CatBoost,1231,0.4581712254369507,0.08851301650527323,0.49610415571497335,0.5807620699131795,0.4228822703842356,0.4753055295961226,0.5541411183820351
SBUX,1,Random Forest,1231,0.6490701425232877,0.030101150597736055,0.6674130357033446,0.6669647275511978,0.6024617619930785,0.6668703344109299,0.6842444714601369
SBUX,1,XGBoost,1231,0.6117573483427142,0.045280458384198585,0.6326256789187824,0.5764886935677731,0.6064978388090653,0.5979591195674603,0.653197570481084
SBUX,1,Gradient Boosting,1231,0.6077021822849807,0.043556799054277895,0.6430834353701866,0.5249448958353533,0.6461268213227925,0.5631295509737819,0.64284481455818
SBUX,1,LightGBM,1231,0.6247128139297587,0.03121793540761886,0.6502453676249944,0.6061995425648415,0.6020924908275818,0.6221564031080807,0.6830526922166162
SBUX,1,CatBoost,1231,0.6417497778216649,0.029411606841960515,0.6603773583882828,0.6484544417239653,0.5934429567253877,0.652314592497399,0.679781677019048
SBUX,2,Random Forest,1231,0.6255192389980581,0.042165544154605106,0.6527411627196773,0.6373402275611252,0.5816528731262746,0.6437538090197723,0.6595345401501217
SBUX,2,XGBoost,1231,0.60035548533623,0.04274899285901071,0.6289703039696339,0.5821697069078409,0.5758327102048814,0.5946155445183899,0.639835876658873
SBUX,2,Gradient Boosting,1231,0.6003653599289029,0.04958806003434819,0.6447479644581284,0.5099652987818265,0.6496672690937715,0.5442402839596745,0.6149733423718424
SBUX,2,LightGBM,1231,0.603604226325664,0.049091353608591966,0.6337622193857113,0.5623104139284842,0.6008115027583302,0.5829076859990674,0.6497057197169518
SBUX,2,CatBoost,1231,0.6214541983476515,0.0441106298806574,0.6610117132849037,0.6003573090254642,0.6050705355158161,0.6221256837668642,0.6566269544757776
SBUX,5,Random Forest,1231,0.5825120963760245,0.06761081404206355,0.5780266002188866,0.5420990484078827,0.5444984395062742,0.5435606068657456,0.6001801546685788
SBUX,5,XGBoost,1231,0.5589611928507948,0.06018758293709671,0.5645629823874934,0.5672800546925679,0.486877288331556,0.5591386132445353,0.5707751372305636
SBUX,5,Gradient Boosting,1231,0.564652249761364,0.059528835033907886,0.5663540438712064,0.5028973854000366,0.5581317992643928,0.5190950821611778,0.542291889123571
SBUX,5,LightGBM,1231,0.558980942036141,0.07394756288596922,0.5518759941629823,0.5462718995119681,0.4978689497337275,0.541727821462024,0.5707339158560673
SBUX,5,CatBoost,1231,0.5752016062670748,0.06920301319597755,0.5027247812139899,0.5122634936371783,0.5444968106536852,0.49240882659505425,0.59541254069511
SBUX,10,Random Forest,1231,0.5744280965076857,0.08495889904157468,0.5095126406800393,0.5187492855870248,0.5452468938294264,0.5023290556045568,0.5694868634436709
SBUX,10,XGBoost,1231,0.5394950791613179,0.07736818901036945,0.5462013316002261,0.5333243702060109,0.5030682679538144,0.5386799468742874,0.5483749318497304
SBUX,10,Gradient Boosting,1231,0.5427438201507522,0.09190337469654038,0.5305885857262004,0.49003736279569693,0.5293649690493314,0.49924272017156823,0.5483557991017556
SBUX,10,LightGBM,1231,0.555755241762944,0.10519839650407689,0.5491404414345591,0.5584247442759872,0.488225306749143,0.545692185348471,0.5481310091930633
SBUX,10,CatBoost,1231,0.5703795135117342,0.08824580236799986,0.5298975810293267,0.5481189764340781,0.48789815354884825,0.513759695342887,0.5678620110091457
SBUX,15,Random Forest,1231,0.5606168328889767,0.08157982479649938,0.48773237382218443,0.4971731856739729,0.5340633505360088,0.4833419718129862,0.54010993600704
SBUX,15,XGBoost,1231,0.5525163753661828,0.12052390928737579,0.5037020448493899,0.5062524727967077,0.5250742232254926,0.4995403233801052,0.5264418367998621
SBUX,15,Gradient Boosting,1231,0.5484513347157762,0.09202575474941578,0.4891297608128388,0.4746486197462114,0.5415351697143935,0.4760101908259077,0.5021237523445923
SBUX,15,LightGBM,1231,0.5460254764490965,0.1150797175823113,0.5142217750412768,0.5090776958236407,0.5051272351698963,0.5009187675110531,0.5408451180507685
SBUX,15,CatBoost,1231,0.5695599223198708,0.08888400103806113,0.48844346995767224,0.5129975799944259,0.522493081661042,0.48945665636216934,0.5204054229545967
MCD,1,Random Forest,1231,0.669392054244429,0.06532848686378408,0.7503241284626554,0.6445984328099998,0.7102994122773324,0.6874465902243182,0.7356327353460955
MCD,1,XGBoost,1231,0.6580165234850729,0.06613521955772976,0.7375481302040113,0.6513464834285414,0.6870605358477786,0.6780723458222397,0.7380273700980103
MCD,1,Gradient Boosting,1231,0.6498963167769329,0.05072644135461095,0.7219458919293604,0.6790028206287096,0.6407755956732377,0.6800042750216632,0.7261552306446527
MCD,1,LightGBM,1231,0.6702149369671834,0.07523056542826859,0.7432865239235495,0.6700652839495251,0.6873683323627443,0.6936219921205624,0.7358293865379901
MCD,1,CatBoost,1231,0.6563937987558013,0.06722380206174633,0.7413749544564707,0.62348859488719,0.7035892053973013,0.6723968309023756,0.7376941388884181
MCD,2,Random Forest,1231,0.6393272110858761,0.0802477981368247,0.7263772003037853,0.6062780061286878,0.688395140213322,0.6540301966035579,0.713817722541401
MCD,2,XGBoost,1231,0.6320298871004905,0.05729988414170769,0.715755389659362,0.6434304526365093,0.6421385180476089,0.6558972140616149,0.6987493854626982
MCD,2,Gradient Boosting,1231,0.6076659754451796,0.05061846725058397,0.6787395430148438,0.66573719826422,0.5610376492194673,0.6460139620690748,0.6804558215549477
MCD,2,LightGBM,1231,0.6425759520753103,0.06411686600460384,0.7313305180039864,0.6318766871050168,0.6727512891149254,0.661612283348888,0.7063072977659506
MCD,2,CatBoost,1231,0.636091636220006,0.07711825104317661,0.7331106140696078,0.5831518016186138,0.704942784488239,0.6448983273888991,0.7153944840735904
MCD,5,Random Forest,1231,0.6247193969915408,0.04949267647763859,0.7119950007144188,0.5879857152393646,0.6823600549272999,0.6278696462202908,0.6575200014233664
MCD,5,XGBoost,1231,0.5938415457029065,0.039239479939666394,0.6825519128260767,0.6125425811462979,0.5951289847613259,0.6139369581950458,0.6286463340714817
MCD,5,Gradient Boosting,1231,0.5743688489516474,0.03947159104466732,0.6487798052108852,0.6345163990990008,0.528683477644961,0.6116068593747233,0.6096737051010769
MCD,5,LightGBM,1231,0.5905928047134722,0.02687137480183551,0.6656441754107136,0.5944603530413388,0.5985255513227818,0.610053864092807,0.625295491167193
MCD,5,CatBoost,1231,0.603594351732991,0.05237288179336372,0.696713788270285,0.5676127833981861,0.6599871087583964,0.6097283078737605,0.660579106739416
MCD,10,Random Forest,1231,0.6011092459102728,0.062365776881612586,0.7046245047192374,0.5374117787059927,0.6888888468889649,0.5832791342111994,0.6212129612768191
MCD,10,XGBoost,1231,0.5515453737533326,0.044473364667565296,0.6480153221161341,0.567788169066732,0.5590974434718222,0.5551349836374445,0.5743214787704358
MCD,10,Gradient Boosting,1231,0.5361113854053521,0.028179851911768566,0.6289311150555794,0.5776016480370655,0.5134747482776552,0.5557478669736119,0.5781492864019042
MCD,10,LightGBM,1231,0.5539679404891216,0.04573637829094418,0.644479420021843,0.5700916037656285,0.5455137061112194,0.5596401253028528,0.5986946914080267
MCD,10,CatBoost,1231,0.5889108324281624,0.06493120286947195,0.6767392607392607,0.5571935310113177,0.6406329616556053,0.5836694041959476,0.6141279116624805
MCD,15,Random Forest,1231,0.5701556894111451,0.0930276935195274,0.6982286482104256,0.5604890545358165,0.6168478983879009,0.558814545691417,0.6088221419443223
MCD,15,XGBoost,1231,0.5515058753826404,0.07303020519868005,0.6710404192420567,0.556312837042888,0.5984500550599332,0.5363429189896542,0.5613435990105444
MCD,15,Gradient Boosting,1231,0.5441789276192357,0.0719425627711257,0.6774793048020896,0.5497182897348617,0.581846090694526,0.5335704449323985,0.5631373583907027
MCD,15,LightGBM,1231,0.5368914782265232,0.06437482307842854,0.653925650734797,0.5532276524998723,0.5570029928096284,0.523834871365447,0.5667638995905606
MCD,15,CatBoost,1231,0.5563543003851091,0.08715858657223642,0.6707987471472266,0.5570495912921698,0.5831308197395164,0.5502701878575127,0.5927964606805569
DIS,1,Random Forest,1231,0.63688160363385,0.030790849813892483,0.6189152138998077,0.5544961317519597,0.7120154589268646,0.5740911427068806,0.6834897539272349
DIS,1,XGBoost,1231,0.631197129785063,0.05990984754912993,0.615762562536976,0.5982569558996241,0.6719553139607782,0.5861467753682111,0.688518900074449
DIS,1,Gradient Boosting,1231,0.6239195549850236,0.060232376267412166,0.6047982006984504,0.599840439631724,0.6626003942517467,0.5723465210614866,0.6816840416734055
DIS,1,LightGBM,1231,0.6238965142687863,0.048572303320443794,0.6108324633092898,0.5485937813535128,0.7000136141199178,0.5588234047587263,0.6724722964440051
DIS,1,CatBoost,1231,0.6384845791777756,0.03899570095828621,0.6154207280248747,0.5762558916866531,0.6954301154035056,0.5835193617340197,0.6853900825788515
DIS,2,Random Forest,1231,0.6011224120338369,0.04224954688275992,0.5753210156180453,0.5158633400142834,0.6864072364639295,0.5205838988096552,0.6525545800019736
DIS,2,XGBoost,1231,0.6157828906224285,0.06522394611297458,0.593389168631246,0.5872458359250812,0.6565694324795239,0.5629605948469214,0.6607084114782927
DIS,2,Gradient Boosting,1231,0.6011684934663111,0.07535982179666484,0.5797929116280964,0.5817319787131108,0.6381319216589009,0.5487481244630928,0.6544382716887434
DIS,2,LightGBM,1231,0.5962706955004772,0.048070340909624705,0.5739350480792906,0.5005828552998365,0.6918352864814546,0.5124918553556206,0.6360167065889736
DIS,2,CatBoost,1231,0.601128995095619,0.046156776795588696,0.5846278462270951,0.5465312046444122,0.6690065984616774,0.53536255238608,0.6448298061254201
DIS,5,Random Forest,1231,0.5475461637207466,0.051227983997810304,0.5265216842025586,0.42322076011920384,0.6876793518793909,0.4210531253583049,0.5911551011681512
DIS,5,XGBoost,1231,0.5825022217833514,0.07811776054843364,0.5451174605336048,0.5436930649643683,0.6303455317801773,0.5117634760051452,0.6092001796615155
DIS,5,Gradient Boosting,1231,0.5784240150093808,0.09182952975028728,0.5521389469330896,0.5132941397662242,0.6518059499083869,0.49431998692268814,0.6278683229102212
DIS,5,LightGBM,1231,0.56218031006221,0.06555169623065228,0.5382253101791813,0.42686115157324844,0.6952742200987145,0.4329648846707176,0.5963401832747006
DIS,5,CatBoost,1231,0.551607912840262,0.0700820799674697,0.5303601724440381,0.4513971960689217,0.6643429372703367,0.4450172400096388,0.5959295319903551
DIS,10,Random Forest,1231,0.4955037688028702,0.0584766650856562,0.46145872159065904,0.2895175694295929,0.711726967364786,0.3045473220169996,0.5345233320276981
DIS,10,XGBoost,1231,0.5263783285606135,0.028118636213528805,0.5037947604542764,0.48048682134092696,0.5912863153676617,0.4528592984637084,0.574852165199098
DIS,10,Gradient Boosting,1231,0.5597083703630559,0.08021276483276626,0.5470456570667401,0.44079657512575404,0.658437894091718,0.45461472997707036,0.5888680002931312
DIS,10,LightGBM,1231,0.522313287910207,0.0639162952737482,0.5001162794401133,0.3294807587329582,0.7092454470334183,0.36220359327624174,0.5384804238181866
DIS,10,CatBoost,1231,0.5141930812020671,0.04421023928246378,0.5519245413473264,0.37021812498352086,0.6967310544601197,0.35557997187774915,0.5392450727802302
DIS,15,Random Forest,1231,0.47837464204601554,0.0920692874157149,0.43910705552416773,0.3637647617323514,0.6704245477455195,0.3285618014195969,0.5162029526659723
DIS,15,XGBoost,1231,0.501886047200553,0.09808753086358378,0.5299218130455523,0.5097157459762324,0.5605960748543868,0.45902525559203616,0.579198962679342
DIS,15,Gradient Boosting,1231,0.49709357822323164,0.09073200553798431,0.4889631507640212,0.40466391033015264,0.5946739385933759,0.4040948809369862,0.5573022390897664
DIS,15,LightGBM,1231,0.49220565485007073,0.060050774371732764,0.5350747781674496,0.4488159286763421,0.6211582748027761,0.40244759824119064,0.5370722523809778
DIS,15,CatBoost,1231,0.4637734110134624,0.07945995982658756,0.3942014836085188,0.4167506749076442,0.6281320554977844,0.3275621892681343,0.53152385824633
NFLX,1,Random Forest,1231,0.6652776406306573,0.04182573779022646,0.7191330989834804,0.6760952720307469,0.635909563683792,0.6955707531076152,0.6899750040461068
NFLX,1,XGBoost,1231,0.6620256081103321,0.04198608604622579,0.7166286397895845,0.6704929084168413,0.633482225906573,0.6901247109588999,0.6876432459161983
NFLX,1,Gradient Boosting,1231,0.6352358381883414,0.0660200012788405,0.6818381929389858,0.6600749781702125,0.5806752286972447,0.662972154452883,0.6732770931727858
NFLX,1,LightGBM,1231,0.6603897172574964,0.0494339535302239,0.7088326619745327,0.6811838060190347,0.6180615123179336,0.6931523002618125,0.6890509696445332
NFLX,1,CatBoost,1231,0.6677067904282282,0.046633435065094105,0.7219090104563264,0.6737642889066853,0.6446180337637276,0.6953401243760109,0.6984732450884548
NFLX,2,Random Forest,1231,0.6465817451696785,0.051365940578091754,0.6833810801547481,0.6783431601379927,0.5894002718314645,0.6795862843928915,0.6736089731675822
