Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
GM,1,Gradient Boosting,1231,0.6783614759224516,0.05105679719581881,0.7325839604474248,0.6461327614204008,0.6909366267073604,0.6782014244707159,0.7222927764678361
GM,1,LightGBM,1231,0.6653763865573878,0.0683398156054968,0.7150410867092403,0.6436924244054063,0.6721805799398931,0.6631931083936561,0.7065794911180093
GM,1,CatBoost,1231,0.6539843981435766,0.04152976400985664,0.7130784368618668,0.5972113947864746,0.6991732274888618,0.6472919833549141,0.7236857203174234
GM,2,Random Forest,1231,0.6385866166353972,0.08404108516700737,0.6812281228774867,0.5937270187476053,0.6682048700017498,0.6320103672929637,0.6903503070393222
GM,2,XGBoost,1231,0.6442842566077484,0.07223203531641245,0.7057464600021655,0.586622543496626,0.6875100321738132,0.6296907225818776,0.6874660083980015
GM,2,Gradient Boosting,1231,0.6426417826931305,0.08222019790450177,0.7032710704430729,0.5900069911669925,0.6740886850484217,0.6331340862094845,0.6990361858437745
GM,2,LightGBM,1231,0.635351041769527,0.08446778198946736,0.6825280137757602,0.6198976855254825,0.6276072834565081,0.6407894096239988,0.6732618951738593
GM,2,CatBoost,1231,0.6353345841150719,0.06351440849756818,0.6974274498111708,0.5663535367484385,0.6885925626548206,0.6199278268194277,0.6918088840949272
GM,5,Random Forest,1231,0.5947006352654619,0.06586081677891141,0.6265952354423818,0.590568352216489,0.5600703254541669,0.5967481191494547,0.6293999668886558
GM,5,XGBoost,1231,0.5971528257792699,0.07432012200253206,0.6277342270120386,0.5732563475492439,0.585675079507968,0.588521946187121,0.6262863536603052
GM,5,Gradient Boosting,1231,0.5946677199565519,0.05284039860501397,0.6112952555577694,0.6017796037779986,0.5253340126162392,0.5814695178564037,0.6204888425812032
GM,5,LightGBM,1231,0.5752509792304401,0.09337440427757743,0.5967161091680866,0.6120671935896244,0.49155424677917103,0.5904542298065618,0.615003906134566
GM,5,CatBoost,1231,0.5817023797768341,0.07387703241122738,0.6053790688568501,0.5726482686521106,0.5336437947367354,0.5692376783981551,0.6258390073380392
GM,10,Random Forest,1231,0.5874428096507686,0.09967520256950248,0.6383050162349397,0.620046470094078,0.5140426748947291,0.5643848322929953,0.6110447247768185
GM,10,XGBoost,1231,0.5638589908166287,0.07283729221386795,0.5629510111633177,0.5984060406341893,0.5181512694093169,0.559424141671597,0.607523308229466
GM,10,Gradient Boosting,1231,0.6044271090484185,0.07683111782198031,0.6392270716576787,0.643821277368312,0.49831097275420666,0.5799788415200393,0.5702187357056255
GM,10,LightGBM,1231,0.6093413646687075,0.08870164627161264,0.6316159761098732,0.6475974306140195,0.5380018455356332,0.6066277095931271,0.6045860418114277
GM,10,CatBoost,1231,0.5995753925150588,0.07075615292241097,0.6442067028555356,0.6558093598291336,0.4874924422782807,0.5803358676066808,0.5983264390698293
GM,15,Random Forest,1231,0.572775748000395,0.08422767529308539,0.5704524427731519,0.6266491879108045,0.5015642121057448,0.5414407473605151,0.6167290209514423
GM,15,XGBoost,1231,0.583358019815016,0.09822437613822438,0.661503085830007,0.5342566826403962,0.620297896108732,0.5307715258333644,0.6174701612298805
GM,15,Gradient Boosting,1231,0.593028537572825,0.10028157194455481,0.5884768732437246,0.6620515568092353,0.4722535865956884,0.5637665502955826,0.6119925350907043
GM,15,LightGBM,1231,0.5913992297817715,0.095929424367684,0.6209296847705168,0.6133106282944183,0.5449060272032848,0.5750853179703036,0.6045899664493932
GM,15,CatBoost,1231,0.6060465422467989,0.09220626097245303,0.6942137334070259,0.6607834021164525,0.4899961285327139,0.5593762569766348,0.6128602414970054
TM,1,Random Forest,1231,0.6051940357460255,0.06421873050414827,0.6165915647127237,0.5752145003059829,0.6290459343190955,0.5883058737287457,0.6560230114931156
TM,1,XGBoost,1231,0.6116717685395476,0.07395060748081066,0.6265582146453642,0.5925063106919429,0.6247893971806263,0.5999272596985065,0.6580599926705241
TM,1,Gradient Boosting,1231,0.5970837036305585,0.06464881653746254,0.6172766218135761,0.5711630507529796,0.6184387307333662,0.5732210913525548,0.658564346116054
TM,1,LightGBM,1231,0.5881603633850103,0.03776688745946103,0.5968292512070129,0.5482622118139545,0.6318037252090238,0.561043745802303,0.64540225116534
TM,1,CatBoost,1231,0.6141140844606826,0.06155356857854353,0.6171799100232362,0.5858509707619522,0.6272161114898486,0.5972678080335957,0.6558107824157353
TM,2,Random Forest,1231,0.5824528488199862,0.09141863966883758,0.6526244863741322,0.5211509246062356,0.6427718883234397,0.5392696980264798,0.6113998805624362
TM,2,XGBoost,1231,0.5775978407557355,0.08156085517311953,0.592960092893378,0.5330449468247066,0.6144924738902093,0.5528107104469748,0.6129865695498367
TM,2,Gradient Boosting,1231,0.5767914156874363,0.08668913974781238,0.6584519101955413,0.49192414414461166,0.6593477631072938,0.5076736891939875,0.635754747413228
TM,2,LightGBM,1231,0.5678384516638688,0.059606889004157865,0.5741286731983504,0.5828245466034769,0.5737091561848369,0.5578685702006398,0.6019015527672006
TM,2,CatBoost,1231,0.5881241565452091,0.07942509504762107,0.619352110118184,0.5094193309249059,0.6529283411578112,0.5511939026824011,0.6198375297879256
TM,5,Random Forest,1231,0.4995589348606037,0.04628795338500525,0.5407711197527779,0.4549054248363005,0.5539374056553841,0.442624896821276,0.5050639532945032
TM,5,XGBoost,1231,0.497172574964616,0.04822127400544612,0.5090083720222559,0.5087031695902663,0.49945570369228187,0.49146028248041435,0.5144849025311483
TM,5,Gradient Boosting,1231,0.5068924656857905,0.05931704101961549,0.555739992844148,0.45561471298798495,0.5644546094796936,0.4273537353531986,0.48818693381137007
TM,5,LightGBM,1231,0.487337480662256,0.053835899909045165,0.5243598889481855,0.48683798280572477,0.5141316155680903,0.48095532405343205,0.4930394687569429
TM,5,CatBoost,1231,0.5214541983476515,0.059462710910298554,0.576538287493557,0.5296948699022432,0.5251965128711407,0.5129058234132096,0.5391491482026692
TM,10,Random Forest,1231,0.47515552483460066,0.06671582892560277,0.5062069847113566,0.5631850612810373,0.4061431834754446,0.4533031200928515,0.471702297710634
TM,10,XGBoost,1231,0.46381290938415454,0.05848488324002894,0.4720543147205262,0.5463477814781296,0.3967559065954913,0.47441123143081476,0.4692929154284533
TM,10,Gradient Boosting,1231,0.489796254237846,0.050788085929015965,0.4888508098171601,0.48686719759555686,0.4821755371896286,0.4337194719846197,0.46490417224731173
TM,10,LightGBM,1231,0.44102234949475,0.07361823274162693,0.45052864186504743,0.4492546858498526,0.4534399360248452,0.39920193741987386,0.4445214521712793
TM,10,CatBoost,1231,0.4792304400776802,0.06498106989514059,0.5005151335896677,0.643248298720707,0.3491210434912104,0.5110400275386302,0.49081350559997955
TM,15,Random Forest,1231,0.4857476712418946,0.0506202105440018,0.46934927307857005,0.5543608806340024,0.42069913483314647,0.4619324112061145,0.4844704899146996
TM,15,XGBoost,1231,0.4646390836378,0.06699027838942823,0.48135693923771583,0.5407842987998275,0.40960709089133857,0.47071127375240635,0.4519714867523346
TM,15,Gradient Boosting,1231,0.47677824956387216,0.08213278420676914,0.40649639112153757,0.4822521789601888,0.4812326146354053,0.40808901829915634,0.45052530393704543
TM,15,LightGBM,1231,0.44756262137520164,0.07760396206365526,0.4692877241981045,0.482194903284193,0.4406431886117182,0.4325738418422471,0.4434552120421838
TM,15,CatBoost,1231,0.484134821105296,0.05395919843382117,0.4794290253247359,0.59050180575643,0.3976645972199401,0.4813622560254001,0.4759854341392421
HMC,1,Random Forest,1231,0.6416576149567164,0.07514929823074094,0.643885641668352,0.626515043547567,0.6471373821103075,0.6308104072211954,0.6888422091965459
HMC,1,XGBoost,1231,0.6384121654981734,0.08113557908945261,0.64447347830116,0.6236507488804254,0.6449336008453769,0.6281704877743605,0.6864140559820353
HMC,1,Gradient Boosting,1231,0.618906553438004,0.08662569742134514,0.638056980777569,0.6245111896858722,0.5987434228754092,0.6136376677772494,0.6737674172632615
HMC,1,LightGBM,1231,0.6254040354168724,0.0756197938768641,0.6524921295117373,0.6220530614284172,0.6318151943927145,0.6164475132341736,0.6625061594851711
HMC,1,CatBoost,1231,0.6465323722063132,0.07472742335085145,0.65267716721351,0.5981334250819318,0.6801559037312751,0.6233679323968465,0.6947058043576261
HMC,2,Random Forest,1231,0.6278364767453343,0.08375995761902674,0.642865390733966,0.5862738320662565,0.657701424014582,0.606669429112704,0.6537452956576103
HMC,2,XGBoost,1231,0.6010137915144333,0.09818942039402574,0.6134344608564019,0.5842063789900732,0.6092712131568592,0.58957044509304,0.6415095104348816
HMC,2,Gradient Boosting,1231,0.6002238241005892,0.08968918899195912,0.6224102965581964,0.6089900379582708,0.5758184034466332,0.5940553729875487,0.633986860328861
HMC,2,LightGBM,1231,0.5977782166485632,0.07843933337510597,0.63171429138693,0.5722777102790937,0.6213194888046563,0.5766293184580652,0.6118548107418013
HMC,2,CatBoost,1231,0.6392284651591456,0.07003923852060893,0.6591620491793186,0.5487941052210403,0.7149547132293544,0.5973050367892538,0.6556524580736088
HMC,5,Random Forest,1231,0.5498831506533689,0.09696886205005797,0.5328019643645651,0.5017655846750322,0.5541527110366229,0.4873974662586108,0.5755323875181115
HMC,5,XGBoost,1231,0.5636779566176229,0.11788664017149073,0.557689701170162,0.5299111650762518,0.561372896471557,0.521119788334654,0.5864037097572284
HMC,5,Gradient Boosting,1231,0.5368947697574141,0.0873622261593196,0.44591634836107474,0.5081893822642433,0.5057365677515469,0.4544712099207439,0.5742499823161473
HMC,5,LightGBM,1231,0.5523287581053948,0.09550037403579219,0.5352984701029276,0.47238537478648623,0.59126271355351,0.46490454497561096,0.562728569942676
HMC,5,CatBoost,1231,0.552355090352523,0.07837429804565452,0.4594563280593313,0.5036030363882603,0.543294125178037,0.46411529169781673,0.5692734376322962
HMC,10,Random Forest,1231,0.5254698660346927,0.08696462978933435,0.4290941299973756,0.43385707650787675,0.5700905155450611,0.3923158735692202,0.5200282269647138
HMC,10,XGBoost,1231,0.5514861261972943,0.0968907981739018,0.40283519262893364,0.44793613255507436,0.5829201101928374,0.4150283416189784,0.5546023654555349
HMC,10,Gradient Boosting,1231,0.5149073434054179,0.07656433635179344,0.3831324878720407,0.47157351409025294,0.49930497856709877,0.4036837198591704,0.5246015498966087
HMC,10,LightGBM,1231,0.5783153944899773,0.09421497770770394,0.4407292318754227,0.41254774367664593,0.6751018040970194,0.40629151538871683,0.5686416865927855
HMC,10,CatBoost,1231,0.5246568579046114,0.084601638697354,0.4072951720622954,0.43543468273394836,0.5621657449408646,0.39091401679248644,0.5245899806148676
HMC,15,Random Forest,1231,0.49458214015338536,0.08792362145470935,0.3911963406052076,0.42542143053460446,0.5414954855292393,0.3759044013454972,0.47627906532281433
HMC,15,XGBoost,1231,0.5238471413054212,0.09931119490201851,0.6051130229419703,0.4005560965416196,0.5948266491999712,0.39947250496214964,0.5177820670597499
HMC,15,Gradient Boosting,1231,0.48970409137289755,0.09244585808461965,0.3708044794843938,0.3850503269637775,0.5697103614379849,0.33483872383761765,0.5307581881226044
HMC,15,LightGBM,1231,0.5506797011289952,0.07600298397320403,0.42805856757182986,0.4067404060860985,0.6548454878880637,0.3892850703834686,0.548252541830945
HMC,15,CatBoost,1231,0.5149073434054179,0.09407304201249389,0.4253205492541248,0.423922020120653,0.5886604407377856,0.3869631138809925,0.5298882230517655
NKE,1,Random Forest,1231,0.671083901122412,0.05342471266736655,0.6664312892395756,0.6856144416278982,0.6503123218014104,0.6740990998579408,0.7158763675888805
NKE,1,XGBoost,1231,0.6653961357427338,0.05196152115476264,0.6625578700289869,0.6841555230117047,0.6387854102744989,0.6700709087149213,0.7066089535853368
NKE,1,Gradient Boosting,1231,0.6662025608110331,0.050134323019448354,0.6645747376393981,0.6789157996475069,0.6492356353588703,0.6680612050094313,0.7187035466204189
NKE,1,LightGBM,1231,0.6369441427207795,0.042481406118001046,0.641678568501743,0.673562499550725,0.6073113293010597,0.6488088001076335,0.6799888735878353
NKE,1,CatBoost,1231,0.6726934597281196,0.04451774223319599,0.6685189025785273,0.6674999003426253,0.6640843302075652,0.6666135672879474,0.7169520008110759
NKE,2,Random Forest,1231,0.6320891346565287,0.051915485637244456,0.6480419967629271,0.6302722004422143,0.6315174600589788,0.6357715780164244,0.6750027051067645
NKE,2,XGBoost,1231,0.6255883611467693,0.05049444088404323,0.6488381689388112,0.6295683530625682,0.624070770468636,0.6321166008053821,0.660297098638378
NKE,2,Gradient Boosting,1231,0.6361475922451532,0.05021098117909438,0.6520067735664001,0.6517257443606113,0.6217653503449692,0.647308848400763,0.671316679980874
NKE,2,LightGBM,1231,0.572802080247523,0.07263726222221412,0.6000227649692891,0.619396894213519,0.5441839935970527,0.5985112438917831,0.6185931229182703
NKE,2,CatBoost,1231,0.6458938152134558,0.04943899931983522,0.6597063135269874,0.6181968670495026,0.6617716804456153,0.6373120201793301,0.6735907504200428
NKE,5,Random Forest,1231,0.6158223889931207,0.05216772075034248,0.6292177911860771,0.623566810024549,0.6139728375236032,0.6164966343652024,0.6534028052330095
NKE,5,XGBoost,1231,0.5849708699516145,0.06578609056630373,0.6079592534469314,0.6134323209578012,0.575285417600148,0.5916794028226648,0.6097061400480137
NKE,5,Gradient Boosting,1231,0.5865870116191041,0.05681501106877219,0.6081683327880276,0.6519480132482457,0.5523421942924273,0.6090929263129254,0.637854755587536
NKE,5,LightGBM,1231,0.5264671998946711,0.04736482918860911,0.552811028069925,0.583388562590189,0.5060642657875636,0.5460892350260915,0.5610905916151326
NKE,5,CatBoost,1231,0.6028241335044929,0.05308856022458745,0.6160993490527736,0.5879613181656412,0.6190545285437884,0.591840037185406,0.6453673910253336
NKE,10,Random Forest,1231,0.5744050557914486,0.07014921106296473,0.5912781737988209,0.6205040050123388,0.5668570876522637,0.582513441010905,0.6242140291551597
NKE,10,XGBoost,1231,0.5329350580955202,0.06086671867980053,0.5527432491410043,0.6004225723979377,0.5249838323589533,0.5424675352281093,0.5928140567407449
NKE,10,Gradient Boosting,1231,0.5508047793028539,0.06761184311629133,0.562484402609021,0.6340646110729449,0.5113843832287657,0.5762193577541987,0.6066551450962202
NKE,10,LightGBM,1231,0.48581350185971495,0.06076089887629835,0.5084382478227683,0.546298608349077,0.4864921387913593,0.49491302073023374,0.5517992347841549
NKE,10,CatBoost,1231,0.5873868536256213,0.08463704145391394,0.5959425706276329,0.6631546689551375,0.5532436899299669,0.6048618674950034,0.6218229440014164
NKE,15,Random Forest,1231,0.49150126723939297,0.08327534033101572,0.5241971427274766,0.5586650013913135,0.49677438472909313,0.48789806082731707,0.550908170981806
NKE,15,XGBoost,1231,0.4581317270662586,0.05831143690882847,0.4822271843562288,0.6145495262437848,0.3869041292532646,0.4948836873215746,0.5408102797631786
NKE,15,Gradient Boosting,1231,0.5053158223889931,0.08384180417178712,0.5312151436613352,0.6213862729185026,0.4632128940858884,0.5294310984911583,0.5607026805964231
NKE,15,LightGBM,1231,0.4272440011849511,0.037235054438254755,0.4615452421483961,0.5593963978958696,0.38007332620937734,0.4585774426572975,0.49057865611652607
NKE,15,CatBoost,1231,0.4630525657483295,0.0955366095490791,0.5004678280227444,0.5722437908066651,0.4390136856268815,0.4747215906145156,0.5472738447693027
SBUX,1,Random Forest,1231,0.6506928672525591,0.029052660817295087,0.6675774166473452,0.6710405935430404,0.6008869588434723,0.6691107408754794,0.6835171332512273
SBUX,1,XGBoost,1231,0.6369178104736513,0.04540659956591159,0.6579542218624186,0.6399825850767817,0.6064440647386902,0.6481581015973642,0.6726892585514009
SBUX,1,Gradient Boosting,1231,0.6425957012606563,0.040285129273479804,0.6828908359200065,0.5947405962306336,0.6532700522666053,0.628168602039092,0.682361868105229
SBUX,1,LightGBM,1231,0.6101049998354234,0.030935164453856103,0.63251312765388,0.6064112976890441,0.5864079950933843,0.6155747888281657,0.6480772964606262
SBUX,1,CatBoost,1231,0.6498831506533689,0.038804382992166105,0.6660105701101668,0.6672156211759207,0.5986804231334262,0.6660726671516326,0.6843246158357543
SBUX,2,Random Forest,1231,0.6247062308679767,0.03985077206980274,0.6516562891865556,0.6352725583881929,0.5817348134737015,0.6419580017844044,0.6587379102291647
SBUX,2,XGBoost,1231,0.6019847931272835,0.046931322690205224,0.6292672090757173,0.616284857400418,0.5612408514859888,0.6213657031792406,0.6505645700695866
SBUX,2,Gradient Boosting,1231,0.6003094039037556,0.04485067699235733,0.636915178182848,0.5552317241209616,0.5970386255323538,0.5743097462659067,0.6498848681911482
SBUX,2,LightGBM,1231,0.5962871531549323,0.04764135773153909,0.6201196021930582,0.6228379623993043,0.5419953756252512,0.6185005537551435,0.6343589241566339
SBUX,2,CatBoost,1231,0.6279352226720648,0.042369252010627856,0.6568981519983541,0.6411718885061692,0.5772331295056006,0.6450454805989226,0.6664411840977789
SBUX,5,Random Forest,1231,0.5792567723248083,0.07025476057319147,0.5675183562182337,0.5361060170489976,0.5430799997899621,0.5357545374784621,0.6011957305251583
SBUX,5,XGBoost,1231,0.564655541292255,0.0553509168469395,0.577821144232491,0.6192127156634865,0.4614502671844586,0.592051754288053,0.5855031580127844
SBUX,5,Gradient Boosting,1231,0.576001448273592,0.04875736831670793,0.5797021876652871,0.5108159333936315,0.558286239405365,0.5190686352017957,0.5849479420722459
SBUX,5,LightGBM,1231,0.5662716829597446,0.046641413630943485,0.583598444605156,0.6218525165184762,0.47689806190149364,0.5904948517395531,0.583935000630266
SBUX,5,CatBoost,1231,0.5817122543695072,0.0697468506702486,0.5069504555711453,0.5100583230022825,0.5560101583469579,0.4848926861714585,0.6083963074477298
SBUX,10,Random Forest,1231,0.5703630558572792,0.08490234117985739,0.4996642470725841,0.5148382939110727,0.5387152482598062,0.49701978534619695,0.5705774898337305
SBUX,10,XGBoost,1231,0.5476054112767847,0.07489053270976796,0.5582576714577638,0.5717586756973215,0.4893949322967911,0.5616253665004068,0.5481408835949132
SBUX,10,Gradient Boosting,1231,0.5484217109377572,0.08245327809756814,0.4965069066449246,0.49183915511104004,0.5209057520152128,0.483547533714488,0.5450684808679226
SBUX,10,LightGBM,1231,0.5272933741483163,0.08149113629394758,0.5470703112486481,0.5933462622600079,0.4390826501243469,0.5613280641389726,0.5441493678789959
SBUX,10,CatBoost,1231,0.5760672788914124,0.0904325071297277,0.521925343235187,0.5324338389839567,0.5153312049509304,0.5002936417221938,0.5643718425962119
SBUX,15,Random Forest,1231,0.5581811000296237,0.07846819619486801,0.4830402152011223,0.4955282012636945,0.5282311647689529,0.4806359909663341,0.5393711217494761
SBUX,15,XGBoost,1231,0.5500576017905928,0.09422798150391336,0.5592275003101232,0.5537713616754186,0.5184689930216629,0.5540937235810783,0.5364865581575491
SBUX,15,Gradient Boosting,1231,0.5525065007735097,0.08502956178207335,0.4859760682965179,0.5212776697432806,0.485969914953224,0.4940416845246752,0.5202488034438061
SBUX,15,LightGBM,1231,0.54196043579869,0.11091518222183805,0.5406652185890075,0.6443214189161046,0.388135758532432,0.5847436991232416,0.5230311856487729
SBUX,15,CatBoost,1231,0.5744511372239229,0.09824105675590805,0.4947336277845462,0.5220452586328942,0.5230224369641353,0.49333717572955244,0.5204745160047392
MCD,1,Random Forest,1231,0.669392054244429,0.06766441338778761,0.7509096200812164,0.6445984328099998,0.7100005617026197,0.6876154607744145,0.7359449213810472
MCD,1,XGBoost,1231,0.6685757545834567,0.07102157720428691,0.7467153644717313,0.6553179052471101,0.7005182780510572,0.6887140719876492,0.7438734295550875
MCD,1,Gradient Boosting,1231,0.6539514828346664,0.05823560281821633,0.7170846930166106,0.6524843267639063,0.6589213657633992,0.6787618544778194,0.7309935430733139
MCD,1,LightGBM,1231,0.6498798591224778,0.05313664928447616,0.7061585937890721,0.6982682772566251,0.6123590270980213,0.6873026944855878,0.7230205875326504
MCD,1,CatBoost,1231,0.6563970902866924,0.0618258552155768,0.7381027807355383,0.6302653299295236,0.6945063088290565,0.6748769213303064,0.7356651004413882
MCD,2,Random Forest,1231,0.6409532273460387,0.0820016380412029,0.7260659070385365,0.6102649173488721,0.6861224129405947,0.6568049299203569,0.7138678001240261
MCD,2,XGBoost,1231,0.6377077778874956,0.07555427686537701,0.720365654450171,0.6288469990890748,0.6627844882390338,0.6572158598163543,0.7105873982980451
MCD,2,Gradient Boosting,1231,0.6336196965208518,0.07118241372235415,0.7047488879757383,0.6269567263519511,0.6466302889030162,0.6577783450955045,0.7015914745734342
MCD,2,LightGBM,1231,0.6320265955695994,0.0585788199565225,0.6917997363104412,0.6915329971217622,0.5767023380659745,0.673158387664685,0.6984196768031026
MCD,2,CatBoost,1231,0.6393403772094401,0.07533660088240166,0.7351298504223218,0.5874018931470767,0.7071360457724094,0.6489191470050979,0.7174360536341934
MCD,5,Random Forest,1231,0.6198446397419439,0.050748965886316263,0.7076360658811219,0.5823226896573517,0.6784576466559595,0.6220857105082749,0.6583582704239285
MCD,5,XGBoost,1231,0.6157960567459926,0.050888162966084324,0.7012441012441013,0.6075464400937064,0.6449039116753583,0.6288012810608365,0.6455758853117612
MCD,5,Gradient Boosting,1231,0.5970738290378856,0.023358166626368693,0.6759246807590555,0.5851454907004597,0.624805339495774,0.612919765975713,0.6381525670723522
MCD,5,LightGBM,1231,0.5735722984760212,0.056015069810975766,0.6326827479555928,0.6542131231906616,0.49819743442933007,0.6212606010779768,0.6193348989282487
MCD,5,CatBoost,1231,0.6060235015305618,0.047296621624735635,0.7107066044642804,0.5435235829556325,0.6974033553056312,0.6043575557320698,0.6609282710111865
MCD,10,Random Forest,1231,0.601105954379382,0.0650796078997785,0.7023915039061517,0.5391211804153944,0.6862090837339767,0.5845291073539292,0.6203839499555487
MCD,10,XGBoost,1231,0.5653665119647148,0.05761874926102322,0.665065138354135,0.5614608633846454,0.5970401587913929,0.5680963885461797,0.5751003488469724
MCD,10,Gradient Boosting,1231,0.5702412692143116,0.056768562934043074,0.6736822353716295,0.5321491187172491,0.620707174801428,0.5487577653736591,0.590266957026145
MCD,10,LightGBM,1231,0.5190579638589907,0.04384414036788981,0.5901493953013597,0.6073657337084261,0.43933982671359334,0.5622817448038687,0.5456724958075594
MCD,10,CatBoost,1231,0.590536848688325,0.06747006274883714,0.6877886690825561,0.5215556675073045,0.6838784501077622,0.5700515348426114,0.6259462547525736
MCD,15,Random Forest,1231,0.5693426812810638,0.09280212416463365,0.6976689551388843,0.5604890545358165,0.6150130360025797,0.5584038000555893,0.6088666502018942
MCD,15,XGBoost,1231,0.5547644909647478,0.08154737431269347,0.6743426357183473,0.5404768486365908,0.61998033287562,0.5345159290336831,0.5670964323946389
MCD,15,Gradient Boosting,1231,0.5474210855468878,0.07884972866353797,0.6737352529796189,0.5143473392654532,0.6087727927721392,0.5170384399944445,0.5904719933980356
MCD,15,LightGBM,1231,0.5222573318850597,0.0818646729157073,0.6196077900656283,0.568591619525471,0.5272234214196009,0.5317717103959939,0.5329164373504292
MCD,15,CatBoost,1231,0.553095684803002,0.08281115031798193,0.6831214260294095,0.5461366024634495,0.5916859687252549,0.5376769267886582,0.6068527054247641
DIS,1,Random Forest,1231,0.639317336493203,0.029016517406435016,0.6214583333333333,0.5601872847913065,0.7120154589268646,0.5783745099874098,0.683741976166712
DIS,1,XGBoost,1231,0.6279483887956288,0.05375266324698611,0.6059913989519252,0.5887869101848245,0.6753393122178364,0.5797237166405488,0.684099461646391
DIS,1,Gradient Boosting,1231,0.6222737895395148,0.03411527449402815,0.605218559907301,0.5699952739528156,0.6850649412674553,0.5665377174721622,0.6774422389920103
DIS,1,LightGBM,1231,0.6036108093874462,0.05009391190290732,0.5859766192745152,0.5456239466528571,0.6706814568850117,0.5377625299306177,0.6549068797419466
DIS,1,CatBoost,1231,0.6417300286363188,0.0382895024145952,0.6215244201405644,0.5591064829599445,0.7133003517600125,0.5808369711073506,0.6866273470128899
DIS,2,Random Forest,1231,0.5986899707053751,0.04236612458090489,0.5713497871813857,0.5158144999654433,0.6814424564741379,0.5186701032086499,0.651299417962238
DIS,2,XGBoost,1231,0.6165794410980547,0.03792843142925904,0.589711141962731,0.5764277651070103,0.6662974582943901,0.5592770602806161,0.6592677976233793
DIS,2,Gradient Boosting,1231,0.5913893551890984,0.057344646494748,0.5639899512450693,0.5474075609924667,0.6517330287489694,0.5246242196420436,0.6394249179336781
DIS,2,LightGBM,1231,0.5881537803232284,0.05062237924991191,0.5664490182709252,0.5106065841914899,0.6713721579338868,0.5076002833255656,0.6440498598498433
DIS,2,CatBoost,1231,0.609242618741977,0.03985979817426382,0.5889562732647133,0.5313290483101804,0.6894966293405564,0.5356610809147779,0.6492778399917959
DIS,5,Random Forest,1231,0.5491754715118,0.052293675329854614,0.5269203046538448,0.42496802766257424,0.6876793518793909,0.4236386808645184,0.5900203426632151
DIS,5,XGBoost,1231,0.5694908001711595,0.07907018080044627,0.5301731586239453,0.5141591457040089,0.6349080638623106,0.4871680068039632,0.5963610335401145
DIS,5,Gradient Boosting,1231,0.5686942496955334,0.08490754000550264,0.5309632039261313,0.4731486139886972,0.663835418221756,0.4585820630981921,0.6197872267026943
DIS,5,LightGBM,1231,0.5654356341134261,0.08882941200980343,0.5323469710039781,0.45701512135068184,0.6690600260274191,0.44293042766735374,0.6034418708933458
DIS,5,CatBoost,1231,0.5459234389914749,0.06857812041934298,0.5261614401858303,0.44644751270441335,0.6657070259404494,0.4340575665071221,0.5985331827793652
DIS,10,Random Forest,1231,0.49468746914189793,0.06007812277682557,0.4631333943833944,0.2888581909293053,0.7103936340314527,0.3061142568707263,0.5323272584777101
DIS,10,XGBoost,1231,0.5288173529508574,0.0297333643374017,0.502347254982715,0.4374266251832234,0.6335716917903207,0.43760674553029616,0.5706527972312865
DIS,10,Gradient Boosting,1231,0.5158125144004476,0.07322336868090173,0.5107398908639234,0.3452607753927402,0.6663104385279124,0.35128067356942083,0.5641959699590384
DIS,10,LightGBM,1231,0.5434646654158849,0.054837187169983266,0.516536220133995,0.3570170359943087,0.7074429633470967,0.40041079572723126,0.5806546421149706
DIS,10,CatBoost,1231,0.5060597083703631,0.06218503983538782,0.578405629458261,0.32924303824230516,0.7182594500165658,0.320145436163226,0.5478250762498531
DIS,15,Random Forest,1231,0.476755208847635,0.08912862788848144,0.46150185039759944,0.36338907419961175,0.6641247669636415,0.33181603493325773,0.512346663806891
DIS,15,XGBoost,1231,0.48893387314439946,0.07078507518984867,0.520584463545175,0.4471644880887574,0.6065283778455134,0.4107913461815459,0.568438518577354
DIS,15,Gradient Boosting,1231,0.48487870708666597,0.07741130116360312,0.5049446639418933,0.41481230013831966,0.6276846554979547,0.3828494255230908,0.5234766872433797
DIS,15,LightGBM,1231,0.5165827326289458,0.09349222161464815,0.5463742444167021,0.40173680228159014,0.6637716673778055,0.40773098004143565,0.5758466225187523
DIS,15,CatBoost,1231,0.4662124354037063,0.07689539533651214,0.41737411013534664,0.41840588590508665,0.633194341889994,0.32478842620732296,0.5189123346143208
NFLX,1,Random Forest,1231,0.6677133734900103,0.04157783545315088,0.7196619773895178,0.6815508786687616,0.6341396521793673,0.6988589401051428,0.6900993027338018
NFLX,1,XGBoost,1231,0.6676936243046641,0.04207650931042057,0.7197043234092151,0.6781922000321666,0.6341214776302193,0.6962658272647447,0.6951302568966872
NFLX,1,Gradient Boosting,1231,0.6539086929330832,0.041952215203194164,0.712926295223022,0.6541439469137572,0.6363217218304634,0.6806205439683455,0.6843675617857531
NFLX,1,LightGBM,1231,0.645752279385142,0.05378871538304375,0.6872938047743796,0.6969375130297629,0.5635752212389381,0.690017640562581,0.6786373363392632
NFLX,1,CatBoost,1231,0.6766235476119944,0.05282788440082839,0.7255987992578156,0.6880657931959495,0.6446180337637276,0.7042652209742717,0.6975140883149157
NFLX,2,Random Forest,1231,0.648201178368059,0.05508796116019595,0.6835167832409541,0.6805353601186066,0.5892351342167855,0.6808116285376424,0.6738919316157184
