Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
GM,1,Gradient Boosting,1230,0.840650406504065,0.02550306852253351,0.8531323103303402,0.8292848137454886,0.8444974342224982,0.8378129155610494,0.9266168537020981
GM,1,LightGBM,1230,0.8414634146341463,0.03200816208947892,0.8525831621842498,0.834913875152815,0.8408849434169128,0.8392286900960709,0.9308773840258896
GM,1,CatBoost,1230,0.867479674796748,0.016178657513928794,0.8629408082783522,0.8771268513952408,0.8535985689502313,0.8679448909270893,0.9384361899020689
GM,2,Random Forest,1230,0.8146341463414635,0.04397765312617405,0.8376038165292332,0.78538597473171,0.835312539808527,0.8058696689521083,0.909759690053623
GM,2,XGBoost,1230,0.8243902439024391,0.038426999343403184,0.8433903241954674,0.8046823477731934,0.8303200360604013,0.8178973449738922,0.9054822611248751
GM,2,Gradient Boosting,1230,0.8186991869918699,0.048956322657966164,0.8292098647239217,0.8030227142368002,0.8246113952827508,0.8111620537174387,0.9083663499259451
GM,2,LightGBM,1230,0.8121951219512196,0.032459292321426206,0.8394678471069449,0.7865144746784789,0.8272934856101359,0.8029632594651337,0.9128282713645296
GM,2,CatBoost,1230,0.8382113821138212,0.034242991363662934,0.8361422756474475,0.8474399393940363,0.8240671331001167,0.8384998152407814,0.9249459931248692
GM,5,Random Forest,1230,0.7886178861788619,0.025190135585088896,0.8024005616487833,0.7734217046576713,0.7831998968014016,0.7792755082350655,0.8630048857066968
GM,5,XGBoost,1230,0.7642276422764228,0.03864996528131614,0.782287902706761,0.7399656266914366,0.7773845343398432,0.7510930729033605,0.8418837148609833
GM,5,Gradient Boosting,1230,0.7796747967479675,0.03859862592022512,0.8056968727014071,0.7426403821357712,0.7788661824479531,0.7605738756111055,0.8576893355667112
GM,5,LightGBM,1230,0.7821138211382115,0.0317593902189018,0.8016422572075463,0.7504718728122312,0.7943341417321739,0.766229811902767,0.8626565281378742
GM,5,CatBoost,1230,0.7886178861788619,0.03322409226293096,0.7965438250420093,0.7821932311310996,0.7877138628186919,0.783392310932137,0.8774072032102753
GM,10,Random Forest,1230,0.751219512195122,0.05658443135383843,0.7933274983003735,0.7025029612658297,0.7592269446061147,0.7351409135082605,0.8160848369969834
GM,10,XGBoost,1230,0.7040650406504065,0.07615417253558696,0.748966149720603,0.6891638279454814,0.684971986472301,0.6949465072212213,0.7815618601859008
GM,10,Gradient Boosting,1230,0.7121951219512196,0.05321322982749131,0.7589836413447986,0.6913962662342362,0.6665230265209422,0.6896095200414373,0.7955850028639935
GM,10,LightGBM,1230,0.7504065040650406,0.05618586192901136,0.8060838096979948,0.6979807535526115,0.768863125142098,0.7272637799530042,0.8150741134878873
GM,10,CatBoost,1230,0.7528455284552846,0.05528455284552847,0.7763225727367205,0.7347163055643126,0.7426358155848002,0.7399152761058874,0.8228564766148538
GM,15,Random Forest,1230,0.6943089430894309,0.07955025939770767,0.7318787598556986,0.7127712078264814,0.639359263616724,0.6895794503311593,0.7796353708346963
GM,15,XGBoost,1230,0.6869918699186992,0.0920890974936203,0.7264166548647051,0.7152980355041162,0.6153084710091139,0.6810568341399441,0.7594916096728639
GM,15,Gradient Boosting,1230,0.6764227642276424,0.09744573139169188,0.7161763638058998,0.7222271835431562,0.574576547342767,0.6684530014391383,0.7524223408556499
GM,15,LightGBM,1230,0.7040650406504065,0.09054735474683483,0.7284176426161075,0.7164358463610309,0.6262946022096585,0.6853964789190097,0.7444379776368797
GM,15,CatBoost,1230,0.6983739837398374,0.07250829314310016,0.7253239071973422,0.7264837009765637,0.6399185534434348,0.6981555120025736,0.7905498799386157
TM,1,Random Forest,1230,0.8073170731707318,0.022793245152644206,0.7932802334573198,0.8318934817393039,0.7768619759078251,0.810233799093021,0.8991777243659766
TM,1,XGBoost,1230,0.7804878048780488,0.007271765780487148,0.7591120918859888,0.816306406347852,0.7276995966225308,0.7856187369401736,0.8713689927715202
TM,1,Gradient Boosting,1230,0.8032520325203253,0.0300483229472786,0.7748654244306418,0.8573568896289387,0.7419873800274677,0.8122031040809242,0.8860054117464109
TM,1,LightGBM,1230,0.7975609756097561,0.01572282894781604,0.7837287789946729,0.8204323964055396,0.758656703593099,0.800183381766215,0.8945925141367963
TM,1,CatBoost,1230,0.8178861788617887,0.020471021645551497,0.7992388938435614,0.8484099391435267,0.7841953053413555,0.8210137003321053,0.9085120103790096
TM,2,Random Forest,1230,0.7902439024390244,0.02666864953960444,0.7812146766808485,0.8110051631150066,0.77163954403864,0.791889455534541,0.88010947623545
TM,2,XGBoost,1230,0.7699186991869919,0.03818542623030041,0.7604910145876533,0.7896432619974736,0.7473152718196309,0.7719037493593798,0.8585084765194662
TM,2,Gradient Boosting,1230,0.7926829268292683,0.032316434007076074,0.7734862055297361,0.8365502259491968,0.7439868548199191,0.8003990159184612,0.8724088553894138
TM,2,LightGBM,1230,0.7829268292682926,0.030267496697538667,0.7777277935608534,0.7981397113155719,0.7708479335037295,0.7832220328891406,0.8688212620297648
TM,2,CatBoost,1230,0.8081300813008129,0.027737759527206474,0.7979589167623684,0.8285679159586545,0.7888285425692595,0.8104011550069897,0.8924255557531868
TM,5,Random Forest,1230,0.7227642276422765,0.05027520271135059,0.7062964266967103,0.7954316831216367,0.6653442532452265,0.7384704294235582,0.8192655271849512
TM,5,XGBoost,1230,0.710569105691057,0.053151086597337076,0.7050059998481051,0.7712704169598006,0.6673311679151712,0.72319744299051,0.796495025700499
TM,5,Gradient Boosting,1230,0.7300813008130081,0.049359704834668436,0.712578937330638,0.8154905108326149,0.6655637079335768,0.7483234706258285,0.8259968933499214
TM,5,LightGBM,1230,0.7170731707317074,0.05132908656151088,0.7077097805922958,0.7883675149017704,0.6686528210586611,0.7331985682459685,0.811130568814354
TM,5,CatBoost,1230,0.7414634146341464,0.05427095697001186,0.7288886518619964,0.786352737418578,0.7093080890520587,0.7488523432605378,0.8269041765219463
TM,10,Random Forest,1230,0.6504065040650406,0.03608510735149942,0.6601187154964978,0.7135912376646566,0.6117301431153424,0.6670046352145336,0.7304605340008007
TM,10,XGBoost,1230,0.6113821138211383,0.04653361958131443,0.6328024434924402,0.6671887936461134,0.5804007820136853,0.6270187424826068,0.6789802824677963
TM,10,Gradient Boosting,1230,0.6439024390243901,0.055415912806347875,0.6693588068693883,0.6844533368903116,0.6149268882475714,0.6558745824045935,0.7265561840871081
TM,10,LightGBM,1230,0.6317073170731706,0.057350218174141133,0.6536936716886527,0.7140575294445263,0.5701232697247878,0.6539452227807232,0.7194454062128228
TM,10,CatBoost,1230,0.6715447154471545,0.049279292555095104,0.6757831803026864,0.7465367433523117,0.6170697176389777,0.6931484194050395,0.7472628866063828
TM,15,Random Forest,1230,0.5504065040650407,0.0855244365187716,0.5706610370600401,0.6459367659597255,0.426747921811862,0.5798366165516761,0.5775895350957188
TM,15,XGBoost,1230,0.5300813008130081,0.06848598272732583,0.5560204648132562,0.6297808423713736,0.4332903196954122,0.5594966576388184,0.5517916694160899
TM,15,Gradient Boosting,1230,0.5357723577235773,0.08224653205554781,0.5745192299562497,0.6177819019473345,0.4454562287121487,0.5524906951872784,0.5851986647385421
TM,15,LightGBM,1230,0.5284552845528456,0.09244728281105578,0.5683273024784499,0.6504979171121109,0.4254652224056682,0.5667085865706213,0.5795313046259165
TM,15,CatBoost,1230,0.5390243902439025,0.12175051234497047,0.5739631474252553,0.7106541151632555,0.3884122868021896,0.6014980747675427,0.5974519520322741
HMC,1,Random Forest,1230,0.7983739837398374,0.03730989887994721,0.8004589175708465,0.7888321892217499,0.8070032644487004,0.79273343134808,0.8891601171967615
HMC,1,XGBoost,1230,0.7845528455284553,0.04438160671205261,0.7699097222945317,0.7993433687041304,0.7623982017635926,0.7813725106914109,0.8772846863542071
HMC,1,Gradient Boosting,1230,0.7821138211382114,0.037132316249330846,0.7773265731278279,0.8090428048621735,0.7637553431110575,0.7835493103034266,0.8822297986370176
HMC,1,LightGBM,1230,0.7959349593495935,0.02749843012241911,0.7813858363858365,0.8109361864751117,0.7779516024180576,0.7943484156656195,0.88734624962293
HMC,1,CatBoost,1230,0.8195121951219513,0.01934207683474848,0.7989431910474389,0.8451024194014096,0.7943220128495905,0.8201141536551925,0.9023459171245569
HMC,2,Random Forest,1230,0.7991869918699186,0.031128763770856317,0.8042052162339596,0.7948776263241928,0.8029104668528987,0.7947053355288113,0.8792474669253565
HMC,2,XGBoost,1230,0.7682926829268293,0.04007726030525603,0.7666879269276954,0.7752985308181367,0.749451155516965,0.7662498863860829,0.8580976015138747
HMC,2,Gradient Boosting,1230,0.7544715447154471,0.09828995941273116,0.7762677210790863,0.7986092795077965,0.7148451685640864,0.7689784635844921,0.8695318019392214
HMC,2,LightGBM,1230,0.7788617886178861,0.037132316249330846,0.7858473587414764,0.7830135723344785,0.7723154997246666,0.7766837051631155,0.8769767153353991
HMC,2,CatBoost,1230,0.7975609756097561,0.033461976629685655,0.7841366790593101,0.8245219053599794,0.7716046622614402,0.8014629427185286,0.8895126475745746
HMC,5,Random Forest,1230,0.7300813008130081,0.048685544460422316,0.7479808117579015,0.6822938367916102,0.7769365356042781,0.7072952622627666,0.804689374021008
HMC,5,XGBoost,1230,0.7178861788617886,0.04321962230894964,0.7574950692322677,0.6764525707997515,0.7574251214828253,0.6921759631607347,0.7864763520709939
HMC,5,Gradient Boosting,1230,0.6967479674796747,0.10570981697170151,0.7345130833416901,0.6733018345952106,0.7164498836546133,0.6830994034734696,0.7611359115204381
HMC,5,LightGBM,1230,0.7276422764227642,0.06239539464829234,0.7433065124801536,0.7058395449325466,0.7551597813731402,0.7128612543470441,0.794138488568682
HMC,5,CatBoost,1230,0.7365853658536586,0.0375571039429304,0.7422650986649362,0.7053683136775881,0.7735041693479873,0.7192983272272234,0.8279956811058906
HMC,10,Random Forest,1230,0.6373983739837399,0.12247583635603305,0.6754803424756167,0.5934550870506872,0.7001744539921231,0.5988936181879245,0.6896455801064698
HMC,10,XGBoost,1230,0.632520325203252,0.12507120055608278,0.6686315152361664,0.6304095150806506,0.6486271034729681,0.5914615750415326,0.7168943017398206
HMC,10,Gradient Boosting,1230,0.6130081300813007,0.13512576672726329,0.6670680988094488,0.6122270260131699,0.6393734335839598,0.5626933922139601,0.6628241292955682
HMC,10,LightGBM,1230,0.6357723577235772,0.1296894504552674,0.6892239912593252,0.6538344952556383,0.649470014321518,0.6031064316982004,0.7153540674302341
HMC,10,CatBoost,1230,0.6780487804878048,0.10476138970955845,0.7063161569168198,0.6306657218599702,0.7377054242749731,0.6414431805656864,0.7459398214635324
HMC,15,Random Forest,1230,0.543089430894309,0.1048622916252763,0.617521959339699,0.43125188657938196,0.6634739733980239,0.45636795757034865,0.6235735721117031
HMC,15,XGBoost,1230,0.5593495934959349,0.10851755260789324,0.6179934302246506,0.49713472107089124,0.6148647552698187,0.45864440820373426,0.6407393464150057
HMC,15,Gradient Boosting,1230,0.5121951219512194,0.14509405119979468,0.6236226930963773,0.4624037071064677,0.5897344156584663,0.4298290080338014,0.6155994978513638
HMC,15,LightGBM,1230,0.5528455284552846,0.09323044667625784,0.6443162971193926,0.5300979029502466,0.6139152978393484,0.4717030554497722,0.6193581243878681
HMC,15,CatBoost,1230,0.5861788617886179,0.10139485905765033,0.6627020212703346,0.5319597622771723,0.6644394583635089,0.5376393993226686,0.6737461081974858
NKE,1,Random Forest,1230,0.8422764227642278,0.025373148836304486,0.8248697190670071,0.8554632344022075,0.832772555481103,0.8368973014215773,0.9141105763508424
NKE,1,XGBoost,1230,0.821138211382114,0.030851489367496356,0.801297002841307,0.8464253479044602,0.805168028339741,0.8167272006771448,0.8994520576163343
NKE,1,Gradient Boosting,1230,0.8170731707317073,0.03681050869161552,0.7888910651945349,0.8503908769164727,0.7902843526605502,0.8138771505242686,0.9071868789009795
NKE,1,LightGBM,1230,0.8130081300813007,0.029200463408240597,0.7808409166418626,0.8583626571402723,0.7762841898295938,0.8119868768065766,0.91860324887135
NKE,1,CatBoost,1230,0.856910569105691,0.01861060673538147,0.8459665786351975,0.8597953389695014,0.8525063011555665,0.8515659975163145,0.9284073945509647
NKE,2,Random Forest,1230,0.8219512195121951,0.02969428027276371,0.7990970708180929,0.8483780421934334,0.806818803373015,0.8181099618985511,0.9073692323250657
NKE,2,XGBoost,1230,0.7886178861788619,0.04378182770028054,0.7509828453119625,0.8547336731071755,0.742488301105709,0.7905408524331807,0.8843412236444959
NKE,2,Gradient Boosting,1230,0.813821138211382,0.02713547848500593,0.7778733615056368,0.86593801137221,0.773117961487403,0.8138972461169007,0.8988533061917747
NKE,2,LightGBM,1230,0.8073170731707318,0.035307399594485325,0.7736879787924773,0.8623538794091996,0.7697498534136435,0.8078843815987226,0.9048216399982311
NKE,2,CatBoost,1230,0.8341463414634147,0.023052759152451766,0.8153720239278502,0.8442965950170216,0.8285694368662441,0.8268322252473019,0.9143271769516526
NKE,5,Random Forest,1230,0.7780487804878049,0.04969335541442642,0.7596705149597646,0.8266451376079195,0.7542775801991788,0.7793168135519271,0.8690637535889261
NKE,5,XGBoost,1230,0.748780487804878,0.04954682596810599,0.7200177261390921,0.8369922426972678,0.6809219792319328,0.7601399454666178,0.8520838456678306
NKE,5,Gradient Boosting,1230,0.7552845528455284,0.04204124706942405,0.7306683420962419,0.8280365445794926,0.7080775322765033,0.7623067764190956,0.8565984382355729
NKE,5,LightGBM,1230,0.751219512195122,0.05327530057042562,0.7334751782066293,0.8169426543763765,0.7105145856241784,0.7578006789988879,0.8690755736072251
NKE,5,CatBoost,1230,0.783739837398374,0.023195679053149766,0.762436660588598,0.8195438374439845,0.7585855526031295,0.7824034497975243,0.8811635065524845
NKE,10,Random Forest,1230,0.7105691056910569,0.07871497523550981,0.683071752434539,0.7863166028972786,0.6686370236549878,0.715072601433416,0.8011611813489043
NKE,10,XGBoost,1230,0.643089430894309,0.04722450644376456,0.6199573014871436,0.7357921175643899,0.5946654380122303,0.6553568242275528,0.7395169382635818
NKE,10,Gradient Boosting,1230,0.6918699186991869,0.07528121645313846,0.6538228140645502,0.8135710232381765,0.6098617629875116,0.7090695784662714,0.7820140318060906
NKE,10,LightGBM,1230,0.6837398373983741,0.055582649219958424,0.6522846694821217,0.7719114493541789,0.6298909054447122,0.6919890746606356,0.7772201351310454
NKE,10,CatBoost,1230,0.7341463414634146,0.0501567376103648,0.704032112539413,0.7635481568957359,0.7201817720346377,0.7237357502596247,0.8171278834149305
NKE,15,Random Forest,1230,0.6138211382113822,0.07656965644208849,0.5971575687584176,0.7158534497609716,0.5786329460438122,0.6250503427614582,0.7249532854737109
NKE,15,XGBoost,1230,0.5853658536585366,0.0720327038482494,0.5678007595388884,0.7277032459049342,0.5197988026410376,0.6114984671418091,0.6969624996193388
NKE,15,Gradient Boosting,1230,0.5902439024390244,0.07075506576271406,0.576143385238238,0.6965136490230701,0.5415806613116269,0.6058582749474417,0.6955632615534272
NKE,15,LightGBM,1230,0.5626016260162601,0.06968195882021504,0.5635074057194895,0.6746350510357897,0.5353302508865053,0.5791376443897571,0.6897784981038539
NKE,15,CatBoost,1230,0.6609756097560975,0.056479201407994784,0.634085601098726,0.7220047159653731,0.6478851508255722,0.6574572320283697,0.7537003506514538
SBUX,1,Random Forest,1230,0.8203252032520325,0.040110232141606555,0.8279850298213264,0.8042965386205161,0.8230036648114556,0.815267130541673,0.904566828786644
SBUX,1,XGBoost,1230,0.8048780487804879,0.050707206925244476,0.8106846892846302,0.7813228905141937,0.8060795003203317,0.7934054354148874,0.885666261654591
SBUX,1,Gradient Boosting,1230,0.8089430894308943,0.07134117388123674,0.8088128116533767,0.7839665662349603,0.815921112557526,0.7925417659287308,0.8904006455007618
SBUX,1,LightGBM,1230,0.8154471544715447,0.038871652318315186,0.8229236156422106,0.7913396561095878,0.8225208594412484,0.8060356814974312,0.9016317763530276
SBUX,1,CatBoost,1230,0.8382113821138211,0.033064551882378446,0.8488854489164087,0.8211610838227024,0.8498672293818945,0.8343890860421116,0.9173801031526807
SBUX,2,Random Forest,1230,0.8089430894308943,0.045484880425038586,0.8209781182444734,0.78492894442848,0.8290240287502455,0.7996563413751844,0.8902153819936489
SBUX,2,XGBoost,1230,0.7861788617886178,0.04681684568744053,0.7947490013235956,0.7618435133229479,0.7963498419561089,0.7727013182484519,0.8585443523241446
SBUX,2,Gradient Boosting,1230,0.7967479674796747,0.06463286801415219,0.8058395821205975,0.7654749751508435,0.8105295861571262,0.7805810640148358,0.8722259442928436
SBUX,2,LightGBM,1230,0.7804878048780488,0.05743083906487596,0.7892392145279808,0.7501949038892505,0.7971300657826688,0.7669826306866899,0.8727716733864129
SBUX,2,CatBoost,1230,0.8276422764227643,0.028116449537870868,0.8373352813347562,0.812485126039787,0.8424916335627582,0.8233095937124896,0.9033765162381038
SBUX,5,Random Forest,1230,0.724390243902439,0.06914871926817857,0.7206022089815775,0.7245635331961398,0.7168841222059311,0.7182599593735828,0.7991269539994732
SBUX,5,XGBoost,1230,0.6991869918699186,0.05399010639311866,0.6911596481900564,0.6830188748610404,0.6863354739616508,0.6851115237946813,0.7713057725726803
SBUX,5,Gradient Boosting,1230,0.6894308943089431,0.08698047186175265,0.6768790272659377,0.6817381229668241,0.673093593480999,0.6708232292442818,0.7443140565276763
SBUX,5,LightGBM,1230,0.716260162601626,0.06341463414634145,0.7168235194262997,0.6914813082869256,0.713147795251515,0.701162062136351,0.7842027440446688
SBUX,5,CatBoost,1230,0.748780487804878,0.04750361352192371,0.7347535850959988,0.7751630769159819,0.7135062793528606,0.7522429217078865,0.8292221323647502
SBUX,10,Random Forest,1230,0.659349593495935,0.06424307728500298,0.6573556093523241,0.6845393548356883,0.6324248747421162,0.6635137435227971,0.7308957187993822
SBUX,10,XGBoost,1230,0.6308943089430895,0.08524575368922349,0.6120087444264862,0.6678386833539861,0.5624912293476189,0.6332607184124213,0.670126547885525
SBUX,10,Gradient Boosting,1230,0.6154471544715447,0.10954813178992827,0.5812175532326328,0.6555525641762092,0.5350165323069989,0.6096563994477046,0.6671868251885938
SBUX,10,LightGBM,1230,0.6382113821138212,0.07267219505719198,0.6229555974346025,0.6614438716611397,0.5859676392572944,0.6331342772894673,0.6983972269979857
SBUX,10,CatBoost,1230,0.6894308943089431,0.05334969013503385,0.6840812104612116,0.7174741143779235,0.6573334824292228,0.6947203993634925,0.7674097858289258
SBUX,15,Random Forest,1230,0.5747967479674797,0.07901669473052234,0.590902344436741,0.6280958915215515,0.5333884161039137,0.5925687020439095,0.6515415351553515
SBUX,15,XGBoost,1230,0.5666666666666667,0.063320756028035,0.5702320292629041,0.5813019156281424,0.5387914939763692,0.5669791165648879,0.6244578414443697
SBUX,15,Gradient Boosting,1230,0.5853658536585367,0.09574875135243764,0.5860879447642621,0.5909310961952439,0.5542790663130742,0.5845976189833628,0.6114923624524305
SBUX,15,LightGBM,1230,0.5959349593495935,0.07458435734100627,0.6047051462415979,0.6349386686801878,0.5486321841578994,0.6115544845149716,0.6606796464008109
SBUX,15,CatBoost,1230,0.6430894308943089,0.05687571522729334,0.6401165188916422,0.7301162372808753,0.5565924822962255,0.6739313937033709,0.7194214944430926
MCD,1,Random Forest,1230,0.8325203252032519,0.013457679152233209,0.8457450469588835,0.8690865737344093,0.7843372892130598,0.855634340678345,0.9093881459504509
MCD,1,XGBoost,1230,0.8,0.017322988416798777,0.8240269074735845,0.832899940607204,0.7556688967673463,0.8264586240355454,0.8955410784997152
MCD,1,Gradient Boosting,1230,0.8219512195121952,0.019647229225357023,0.8393529157783164,0.8546183139433323,0.7761817172801667,0.8458631629020991,0.9044712343383854
MCD,1,LightGBM,1230,0.8268292682926829,0.012222192177538947,0.8365569432590355,0.8706527967019528,0.7691509262889797,0.851659165450549,0.9121930360381262
MCD,1,CatBoost,1230,0.8487804878048781,0.018962445186488774,0.8694494953903856,0.8643468539286587,0.8278962397587467,0.8663759931837628,0.9202268048129829
MCD,2,Random Forest,1230,0.8138211382113821,0.021875811458656448,0.8249518523171219,0.8591044099479402,0.7534526875726033,0.8395407519550092,0.8974206885500543
MCD,2,XGBoost,1230,0.7796747967479675,0.018070008756823453,0.7970967074311319,0.8334675252483115,0.7122766284547609,0.8113011621341328,0.8768222546029374
MCD,2,Gradient Boosting,1230,0.8048780487804879,0.036267817923895065,0.8245233630361266,0.8429909561437808,0.7571742453300863,0.8313251844773584,0.8944958380402495
MCD,2,LightGBM,1230,0.791869918699187,0.026643853021421048,0.801516235963501,0.8533936625657532,0.7145987924775359,0.8236537523352148,0.8989415611347471
MCD,2,CatBoost,1230,0.8300813008130081,0.022764227642276442,0.8358582154705779,0.8761740980017472,0.7691165836376683,0.8539721189524008,0.9072679721304583
MCD,5,Random Forest,1230,0.7235772357723578,0.048576810557039544,0.7620444487075269,0.7731455626575865,0.6859677645732152,0.7572773615688554,0.8127102938285345
MCD,5,XGBoost,1230,0.6902439024390243,0.048604016837837806,0.7377733640427383,0.7440696748920789,0.6544074085891117,0.7270972971759244,0.7854252779728734
MCD,5,Gradient Boosting,1230,0.6991869918699186,0.05141914894582732,0.7444397219762369,0.7551503812805462,0.651811387189997,0.7371452014361519,0.8010389554401304
MCD,5,LightGBM,1230,0.6967479674796748,0.050354024608787046,0.7556286622835884,0.7347538896087873,0.6854240278004091,0.7281889164882388,0.8098351131472636
MCD,5,CatBoost,1230,0.7479674796747968,0.03571688233575413,0.7725923960323149,0.8034560354267303,0.6879054330902071,0.7813429054562329,0.846486101994184
MCD,10,Random Forest,1230,0.6487804878048781,0.08317355294867725,0.7110539890676754,0.7087299671946493,0.6357811719821416,0.6778335472410344,0.7470329284528471
MCD,10,XGBoost,1230,0.6276422764227643,0.0632162835001423,0.7031811205218479,0.6965745207116918,0.6090470439967934,0.6624105549053727,0.7374900837699233
MCD,10,Gradient Boosting,1230,0.624390243902439,0.07834462898631936,0.7039470924848128,0.7078977223868329,0.5967152556003065,0.6647698884860076,0.7421745108519605
MCD,10,LightGBM,1230,0.634959349593496,0.07697431140516828,0.7057409854840435,0.718514359313218,0.6059727794443445,0.6736865472983189,0.760069029291766
MCD,10,CatBoost,1230,0.6861788617886179,0.07950870359933433,0.741929307778158,0.7228488476459944,0.6801028882146899,0.7132149123081252,0.7870087289220395
MCD,15,Random Forest,1230,0.5707317073170731,0.08001420985572094,0.6647263472127333,0.6639874736155775,0.5579449432940362,0.6068341312017382,0.6503103393740705
MCD,15,XGBoost,1230,0.5520325203252032,0.0743091209903405,0.6704903278201931,0.6531448113398681,0.5527072261926577,0.5863263248833017,0.6805693058744196
MCD,15,Gradient Boosting,1230,0.578048780487805,0.07422011734001435,0.6781583249352527,0.701813721833593,0.5489689084356484,0.6234677547026984,0.7075556635020044
MCD,15,LightGBM,1230,0.5544715447154471,0.0695870371594493,0.668456539557005,0.6386356237590572,0.5631301284792214,0.5868861227713726,0.7075771396691486
MCD,15,CatBoost,1230,0.5845528455284553,0.07047425343990026,0.6805744078296007,0.6506867086975581,0.5827046810416794,0.6152961084738047,0.707425466303988
DIS,1,Random Forest,1230,0.8552845528455284,0.02205635766870005,0.8309037708898757,0.8462028581888748,0.8651099702355689,0.8357354628562268,0.9281258266036427
DIS,1,XGBoost,1230,0.8357723577235772,0.02017833113169243,0.8152244527250069,0.8137792894097121,0.8606576411909508,0.8096368898672772,0.9262275602704481
DIS,1,Gradient Boosting,1230,0.8520325203252032,0.018822499028927204,0.8325580531943295,0.8355436033736806,0.8739086255007585,0.8300484517992462,0.9310643730010566
DIS,1,LightGBM,1230,0.8447154471544716,0.024444384355077904,0.8215099427030669,0.8345350480295324,0.8651777026086223,0.8228634151324762,0.9385390412194274
DIS,1,CatBoost,1230,0.8601626016260162,0.02378656721679317,0.8364123534988351,0.8497428043481289,0.8729779165307596,0.8410892156140939,0.9363750960100885
DIS,2,Random Forest,1230,0.8414634146341463,0.032621792923152655,0.8167229801266312,0.8401931940174878,0.8513601192689466,0.8230587341954194,0.9189978111495039
DIS,2,XGBoost,1230,0.8056910569105691,0.020949754027195303,0.7821543414890271,0.7787383025767526,0.8320759808348118,0.7771276065591368,0.902775198922628
DIS,2,Gradient Boosting,1230,0.8341463414634147,0.017700439883802647,0.8018170217378809,0.831953364305622,0.8366250216900919,0.8132704414135029,0.9089127555731246
DIS,2,LightGBM,1230,0.8357723577235772,0.02846689658538471,0.8184239279547123,0.8155277156798423,0.8593825140675738,0.8130261908645533,0.9185154150782309
DIS,2,CatBoost,1230,0.8479674796747968,0.03870123653792489,0.8228959556335621,0.832934106186235,0.8628226865967626,0.826154478932013,0.9242095589272715
DIS,5,Random Forest,1230,0.775609756097561,0.01788617886178862,0.7643947469127756,0.733356327248484,0.8264142902842098,0.7395244697475182,0.8549803446910202
DIS,5,XGBoost,1230,0.7471544715447154,0.04227642276422765,0.727585002755483,0.6920962954235881,0.8021816691450375,0.7030144704572083,0.8347170382591138
DIS,5,Gradient Boosting,1230,0.76260162601626,0.032377736181690854,0.7321091673187838,0.7368078891503554,0.7946337558410468,0.7286359250243921,0.8489328818117741
DIS,5,LightGBM,1230,0.7658536585365854,0.031445657895632036,0.7542249184276397,0.70169194386363,0.8251881994621602,0.7214240960675109,0.8664043241111017
DIS,5,CatBoost,1230,0.7943089430894309,0.03227550120533207,0.7735580939528308,0.7562562467608311,0.836445014330185,0.7596318443909995,0.8767608308072772
DIS,10,Random Forest,1230,0.6495934959349594,0.0296942802727637,0.634295670449747,0.5765611936560677,0.750331522927754,0.5690174129925942,0.7615601953937159
DIS,10,XGBoost,1230,0.6414634146341464,0.040764068737306244,0.6148273139690377,0.6214035499259212,0.6975164030035723,0.5810570998030828,0.7503204094264617
DIS,10,Gradient Boosting,1230,0.673170731707317,0.04166220479778523,0.6467945026937516,0.6495067528204512,0.7273866370197565,0.6158416125647583,0.7745676722168781
DIS,10,LightGBM,1230,0.6682926829268293,0.03455045424532649,0.6532345603365413,0.6195750628887613,0.7365196471531676,0.5993019207130627,0.7731333265693828
DIS,10,CatBoost,1230,0.6682926829268293,0.0175504334511568,0.6665548623671624,0.5766804188586366,0.7880274476926441,0.5845818148336558,0.8032664940308181
DIS,15,Random Forest,1230,0.5967479674796748,0.04011023214160652,0.5833365806634108,0.4753993568411201,0.7431588346188147,0.47337941052106247,0.6945562894043247
DIS,15,XGBoost,1230,0.5967479674796747,0.03851290823520981,0.5814675287388466,0.5281536296726954,0.705001443994219,0.49775918283048937,0.6702873503797361
DIS,15,Gradient Boosting,1230,0.6,0.0388716523183152,0.5770621892327142,0.5592701255486578,0.6821162064805564,0.5137975453168799,0.6959169253702424
DIS,15,LightGBM,1230,0.6056910569105691,0.045484880425038586,0.551998771746089,0.5398456050373683,0.6916268829226323,0.5083250460094944,0.6962212463883992
DIS,15,CatBoost,1230,0.6170731707317074,0.032763319804243726,0.6221458989803285,0.5001547138068416,0.7647362859081615,0.5011379135135579,0.7214981920961874
NFLX,1,Random Forest,1230,0.8479674796747968,0.04560098751993546,0.8748889283703892,0.8554481281945019,0.8330968158014193,0.8631521312745226,0.9207845010179492
NFLX,1,XGBoost,1230,0.8219512195121951,0.047988144921540514,0.8530999711898588,0.8331055394391491,0.8082153513579344,0.8412825386199998,0.9015915301842211
NFLX,1,Gradient Boosting,1230,0.8138211382113821,0.07140600004080158,0.8744215469728166,0.7914267163972925,0.8405516159032784,0.8238034507371366,0.8978612490857939
NFLX,1,LightGBM,1230,0.8382113821138211,0.0559382680057547,0.8730249058550946,0.8408433485288024,0.8318023355587295,0.8525176074806499,0.919542038570666
NFLX,1,CatBoost,1230,0.8707317073170732,0.02689078928218085,0.8847504488863903,0.8915409586959525,0.8448145364865315,0.8871133906460607,0.9360288200167755
NFLX,2,Random Forest,1230,0.8113821138211381,0.07001317119223087,0.8372437926029545,0.8363514286348093,0.7855946801884499,0.830771422435461,0.8900746333151929
